Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
"Hair & Beauty item",,"uv lamp","part of the structure damaged",Fixed,No,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
Printer/scanner,,printer,"doesn't work","End of life",No,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
"Small kitchen item",,squeezer,"power cable damaged",Fixed,No,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
"Hi-Fi separates",,"home stereo","doesn't work",Fixed,No,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
"Small kitchen item",,"microwave owen","doesn't work",Repairable,Yes,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
"Small kitchen item",,"coffee maker","doesn't work","End of life",No,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
Lamp,,"table lamp","doesn't work","End of life",No,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
"TV and gaming-related accessories",,decoder,"doesn't work",Fixed,No,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
Aircon/Dehumidifier,,heater,"part of the structure damaged","End of life",No,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
"Laptop medium",,laptop,"os doesn't work",Fixed,No,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
"Small kitchen item",,fryer,"power cable damaged",Fixed,No,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
Printer/scanner,,printer,"doesn't work","End of life",No,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
"Laptop medium",,laptop,"part of the structure damaged",Repairable,Yes,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
"Hi-Fi separates",,"home stereo","doesn't work","End of life",No,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
"Laptop medium",,laptop,"part of the structure damaged",Repairable,Yes,"via Errico Giachino 30, Torino","Restarters Torino",23/02/2014
Tablet,Samsung,"Galaxy Note","Rooting and deletion of default app that slow down the device",Fixed,No,"Ponte Amedeo IX Il Beato, Parco Dora, Torino","Restarters Torino",27/09/2015
Tablet,Huawei,N/A,"We remove a jack 3.5mm blocked inside",Fixed,No,"Ponte Amedeo IX Il Beato, Parco Dora, Torino","Restarters Torino",27/09/2015
"Laptop small",HP,"Pavilion DV6","SSD to boost performance (HDD Dead)",Repairable,No,"Ponte Amedeo IX Il Beato, Parco Dora, Torino","Restarters Torino",27/09/2015
"Portable radio",Sony,N/A,"Fuse replacement",Fixed,No,"Ponte Amedeo IX Il Beato, Parco Dora, Torino","Restarters Torino",27/09/2015
"Decorative or safety lights",N/A,N/A,"Cable replacement",Fixed,No,"Ponte Amedeo IX Il Beato, Parco Dora, Torino","Restarters Torino",27/09/2015
"Hair & Beauty item",Philips,N/A,"Cable Replacement",Fixed,No,"Ponte Amedeo IX Il Beato, Parco Dora, Torino","Restarters Torino",27/09/2015
Printer/scanner,Epson,N/A,"Toner replacement",Fixed,No,"Ponte Amedeo IX Il Beato, Parco Dora, Torino","Restarters Torino",27/09/2015
"DLSR / Video Camera",Sony,N/A,"Proprietary battery dead (Old camera)","End of life",No,"Turin Restart Party","Restarters Torino",22/04/2017
"Laptop medium",Lenovo,T410,"Linux Installation (Xubuntu) for User Experience Fast & Reactive",Fixed,No,"Turin Restart Party","Restarters Torino",22/04/2017
Printer/scanner,HP,Photosmart,"Painful driver installation (non supported anymore in Windows 8+)",Fixed,No,"Turin Restart Party","Restarters Torino",22/04/2017
Mobile,Samsung,S4,"F-Droid installation & Clean Up device",Repairable,No,Turin,"Restarters Torino",14/05/2017
Tablet,Samsung,"Galaxy Tab 10","F-Droid installation & Clean Up Device",Fixed,No,Turin,"Restarters Torino",14/05/2017
Misc,,,"Ferro da stiro",Fixed,No,"C.so Palestro 14/g [Torino]","Restarters Torino",20/05/2017
Misc,D-Link,DSL-2740b,"Router with OpenWRT",Fixed,No,"C.so Palestro 14/g [Torino]","Restarters Torino",20/05/2017
Mobile,Nokia,,"Telefonino Nokia",Fixed,No,"C.so Palestro 14/g [Torino]","Restarters Torino",20/05/2017
"Portable radio",,,,Fixed,No,"C.so Palestro 14/g [Torino]","Restarters Torino",20/05/2017
Toaster,Brandani,,,Fixed,No,"C.so Palestro 14/g [Torino]","Restarters Torino",20/05/2017
Vacuum,,,,Fixed,No,"C.so Palestro 14/g [Torino]","Restarters Torino",20/05/2017
"Laptop large",Fujitsu,Lifebook,"Monitor Damaged / We successfully substitute the monitor",Fixed,No,Turin,"Restarters Torino",10/06/2017
"Laptop large",HP,"Pavilion DV6","Substitute Thermic Paste",Fixed,No,"Giardini Zamenhof","Restarters Torino",09/07/2017
"Digital Compact Camera",Samsung,N/A,Dead,"End of life",No,"Giardini Zamenhof","Restarters Torino",09/07/2017
Tablet,Kobo,E-reader,"Damaged monitor","End of life",No,"Giardini Zamenhof","Restarters Torino",09/07/2017
"Laptop medium",Dell,N/A,"HDD Broken/Need replacement",Repairable,No,"Giardini Zamenhof","Restarters Torino",09/07/2017
"Laptop large",Toshiba,N/A,"HDD Broken/Need replacement",Repairable,No,"Giardini Zamenhof","Restarters Torino",09/07/2017
"Laptop medium",Acer,N/A,"Southbridge Damaged","End of life",No,"Giardini Zamenhof","Restarters Torino",09/07/2017
"Desktop computer","Fujitsu Siemens","Scaleo P","Reinstalled with xubuntu",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Desktop computer","Fujitsu Siemens","Scaleo P","Reinstalled with xubuntu",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Desktop computer","Fujitsu Siemens","Scaleo P","Reinstalled with xubuntu",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Desktop computer","Fujitsu Siemens","Scaleo P","Reinstalled with xubuntu",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Desktop computer","Fujitsu Siemens","Scaleo P","Reinstalled with xubuntu",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
Tablet,Asus,,"Changed battery",Repairable,Yes,"corso palestro 14G Italy","Restarters Torino",30/06/2017
Mobile,Samsung,,"Broken display",Repairable,Yes,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Laptop medium",hp,"elitebook 8440p","Thermal pastechanged ",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Laptop large",,,"fixed power circuit",Fixed,Yes,"corso palestro 14G Italy","Restarters Torino",30/06/2017
Mobile,Iphone,5c,"changed flat cable",Fixed,Yes,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Hair & Beauty item",,,"Clean dirty hairdryer with compressed air",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Hair & Beauty item",,,"Clean dirty hairdryer with compressed air",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Hair & Beauty item",,,"Clean dirty hairdryer with compressed air",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Hair & Beauty item",,,"Clean dirty hairdryer with compressed air",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Desktop computer",hp,,"reinstalled with windows 10",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Desktop computer",,,"reinstalled with ubuntu",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
Misc,,,"car stereo ",Repairable,Yes,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Hair & Beauty item",,,"broken engine","End of life",No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
Misc,,,"weight scale changed defective batteries",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Desktop computer",hp,,"reinstalled windows 10",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Power tool",,,"recharged battery for a long time",Fixed,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Laptop medium",sony,vaio,"reinstalled changed hard disk and memory",Fixed,Yes,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Desktop computer",asus,vento,"reinstalled with xubuntu",Fixed,Yes,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"PC Accessory","amazon ?",,"defective sata (toaster)",Repairable,No,"corso palestro 14G Italy","Restarters Torino",30/06/2017
Mobile,Iphone,5,"changed dispay",Fixed,Yes,"corso palestro 14G Italy","Restarters Torino",30/06/2017
"Laptop large",Sony,Vaio,"Screen cable fixed.",Fixed,No,"P.za Carlo Alberto, Turin","Restarters Torino",29/05/2016
"Laptop small",Acer,Aspire,"Netbook, video driver issues",Fixed,No,"P.za Carlo Alberto, Turin","Restarters Torino",29/05/2016
"Laptop medium",HP,"Pavilion DV6","Installation of HP Connector replacement",Fixed,No,"P.za Carlo Alberto, Turin","Restarters Torino",29/05/2016
"Hi-Fi separates",N/A,N/A,"bluetooth speaker, need to solder power circuit.",Repairable,No,"P.za Carlo Alberto, Turin","Restarters Torino",29/05/2016
Printer/scanner,Epson,,"Printer, driver issue on GNU/Linux",Fixed,No,"P.za Carlo Alberto, Turin","Restarters Torino",29/05/2016
"Handheld entertainment device",LG,N/A,"DVD drive / Power supply fixed",Fixed,No,"P.za Madama Cristina, Turin","Restarters Torino",28/08/2016
"Hi-Fi separates",Sony,N/A,"Bluetooth Speakers / need power slot replacement (soldering) ",Repairable,No,"P.za Madama Cristina, Turin","Restarters Torino",28/08/2016
"Hi-Fi separates",N/A,N/A,Speakers,Fixed,No,"Via Giachino 30, Turin","Restarters Torino",13/07/2014
Aircon/Dehumidifier,N/A,N/A,hydro-engine,"End of life",No,"Via Giachino 30, Turin","Restarters Torino",13/07/2014
"Portable radio",N/A,N/A,"Digital Alarm",Fixed,No,"Via Giachino 30, Turin","Restarters Torino",13/07/2014
Mobile,N/A,N/A,"Digital Agenda",Fixed,No,"Via Giachino 30, Turin","Restarters Torino",13/07/2014
"Hair & Beauty item",Rowenta,N/A,"Iron ",Fixed,No,"Via Giachino 30, Turin","Restarters Torino",13/07/2014
"Hair & Beauty item",N/A,N/A,"Digital Thermometer",Fixed,No,"Via Giachino 30, Turin","Restarters Torino",13/07/2014
Projector,N/A,N/A,"CCD Hardware gone","End of life",No,"Lingotto Fiere, Torino","Restarters Torino",24/09/2017
Mobile,Apple,"Iphone 4","OS issue (slow)",Fixed,No,"Lingotto Fiere, Torino","Restarters Torino",24/09/2017
Mobile,HTC,M8,"Microphone not working, fixed by cleaning the inside.",Fixed,No,"Lingotto Fiere, Torino","Restarters Torino",24/09/2017
Mobile,iphone,5,"Spare screen purchased by the person before they came but it wasn't the right one for this phone. Advised them to come back to another party.",Repairable,Yes,"Gayton Library","Restarters West London",25/07/2015
Mobile,iphone,5,"Person came to party with cracked screen. Restarter told them they needed to buy a screen. They went away and got one and after some time trying to fit it the Restarter said it was the wrong screen.",Repairable,Yes,"Gayton Library","Restarters West London",25/07/2015
"Handheld entertainment device",ipod,,"Had no power. Restarter told person that they needed to get a new battery and gave them information verbally on how to open it and fit. The person said that she will try to do this and if she couldn't get into it then she would return for help.",Repairable,No,"Gayton Library","Restarters West London",25/07/2015
"TV and gaming-related accessories",Sony,PS3,"Game console which does power on but them  loses power a few minutes later. Outcome was that parts were needed and the owner wanted to find cheaper parts and try to fit them himself ",Repairable,Yes,"Gayton Library","Restarters West London",25/07/2015
"Portable radio",,,"DAB radio stopped being able to turn it on",Fixed,No,"Gayton Library","Restarters West London",25/07/2015
"Portable radio",,,"Radio cassette player stopped working for no reason","End of life",No,"Gayton Library","Restarters West London",25/07/2015
Headphones,,,"Can't hear anything through the left hand earphone ",Fixed,No,"Gayton Library","Restarters West London",25/07/2015
"Laptop large",,,"Making a high pitched noise and screen is blank when turned on. Outcome: Restarters saved the data so that person could find parts ",Repairable,Yes,"Gayton Library","Restarters West London",25/07/2015
Misc,Tefal,,"Generator Iron smalls of burning when turned on",Repairable,Yes,"Gayton Library","Restarters West London",25/07/2015
Mobile,Sony,,"Something stuck in headphone port",Fixed,No,"Gayton Library","Restarters West London",25/07/2015
"Hi-Fi separates",,,"Speakers that can charge the batteries too. Turned out to have fake batteries! This is why the item wasn't working. Advised to buy rechargeable batteries and test.  ",Repairable,No,"Gayton Library","Restarters West London",10/10/2015
"Portable radio",,,"Clock radio which man couldn't get to work. He'd bought it at a car boot. Needed to work out the controls.",Repairable,No,"Gayton Library","Restarters West London",10/10/2015
Printer/scanner,Kodak,"ESP - C315","Needed cleaning. The man will do this and return if still not working.",Repairable,No,"Gayton Library","Restarters West London",10/10/2015
Misc,Becko,,"PCB from broken washing machine brought in because washing machine stops half way through cycle and lady wanted to see if there was a problem with any components on the board.",Repairable,No,"Gayton Library","Restarters West London",10/10/2015
Misc,"Tom Tom",,"Sat Nav - had tried to fix it himself but had broken the USB port in taking it a part.",Fixed,No,"Gayton Library","Restarters West London",10/10/2015
Misc,Panasonic,"DMR - EX75","DVD Player - tray doesn't come out",Fixed,No,"Gayton Library","Restarters West London",10/10/2015
Misc,"Moulinex ","Food Mixer 2","1970s/80s food mixer. Simple fix - needed to be held down firmer because safety spring was strong.",Fixed,No,"Gayton Library","Restarters West London",10/10/2015
Tablet,Samsung,"Galaxy ","Broken Screen",Fixed,Yes,"Gayton Library","Restarters West London",10/10/2015
Misc,Sony,"Smartlink RDR","DVD player - needed IPA to clean which we did not have.",Repairable,No,"Gayton Library","Restarters West London",10/10/2015
Misc,,,"Laptop power cable not working - advice given",Repairable,No,"Gayton Library","Restarters West London",10/10/2015
"Hi-Fi separates",Sony,TAF200,"Needed speakers to test if it had been fixed",Repairable,No,"Gayton Library","Restarters West London",10/10/2015
"Digital Compact Camera",Nikon,Coolpix,,"End of life",No,"Gayton Library","Restarters West London",10/10/2015
"Digital Compact Camera",Nikon,Coolpix,"Lens failure",Repairable,No,"Gayton Library","Restarters West London",10/10/2015
Misc,Sony,,Walkman,Fixed,No,"Gayton Library","Restarters West London",10/10/2015
"Portable radio",,,"DAB radio which doesn't pick up any stations - Outcome was that it just didn't seem to work","End of life",No,"Pavillions Shopping Centre","Restarters West London",19/09/2015
"Portable radio",,,"Wind up radio which doesn't seem to be charging - fixed partly but there was a crack in the cog for the dynamo which meant the dynamo keeps slipping.",Repairable,Yes,"Pavillions Shopping Centre","Restarters West London",19/09/2015
"Portable radio",,,"Large wind up radio which needs to be held together tightly round the handle in order for it to work.- Outcome was loose ariel which was fixed by using Sugru ",Fixed,No,"Pavillions Shopping Centre","Restarters West London",19/09/2015
Lamp,,,"Wasn't lighting up when switching it on. Outcome was that the LED bulb had blown and needed replacing which was replaced.",Fixed,No,"Pavillions Shopping Centre","Restarters West London",19/09/2015
Misc,,,"Steam mop which leaked water","End of life",No,"Pavillions Shopping Centre","Restarters West London",19/09/2015
Misc,Plemo,,"PLEMO Magic Cube Bluetooth Speaker which doesn't work without being plugged in to phone",Repairable,No,"Pavillions Shopping Centre","Restarters West London",19/09/2015
Headphones,,,"No sound come out and thinks it is because plug is bent - Outcome was needed new plug ",Fixed,Yes,"Pavillions Shopping Centre","Restarters West London",19/09/2015
Misc,,,"Wireless mouse   which not responding - Outcome was worn switch, needs specialist supplier",Repairable,Yes,"Pavillions Shopping Centre","Restarters West London",19/09/2015
Misc,,,"Camcorder which uses tapes, not digital, doesn't turn on but whne battery inserted it does make a noise",Fixed,No,"Pavillions Shopping Centre","Restarters West London",19/09/2015
"Small kitchen item",,,"Handheld blender stopped working - Outcome was replacement fuse",Fixed,Yes,"Pavillions Shopping Centre","Restarters West London",19/09/2015
"Flat screen 26-30""",,,"Volume has stopped working",Fixed,No,"Pavillions Shopping Centre","Restarters West London",19/09/2015
"Laptop medium",,,"Came to ask advice",Repairable,Yes,"Ruislip Manor Library","Restarters West London",08/10/2016
"Laptop medium",,,"Would not switch on. Needed new battery",Repairable,Yes,"Ruislip Manor Library","Restarters West London",08/10/2016
"Small kitchen item",,,Blender,"End of life",No,"Ruislip Manor Library","Restarters West London",08/10/2016
Misc,,,"Electric clock",Fixed,No,"Ruislip Manor Library","Restarters West London",08/10/2016
Misc,,,"Sewing repair",Fixed,No,"Ruislip Manor Library","Restarters West London",08/10/2016
"Digital Compact Camera",,,,"End of life",No,"Ruislip Manor Library","Restarters West London",08/10/2016
Misc,,,"Sewing machine","End of life",No,"Ruislip Manor Library","Restarters West London",08/10/2016
"Handheld entertainment device",,,"Electronic dictionary","End of life",No,"Ruislip Manor Library","Restarters West London",08/10/2016
"Digital Compact Camera",,,,"End of life",No,"Ruislip Manor Library","Restarters West London",08/10/2016
"Hair & Beauty item",,,Hairdryer,Fixed,No,"Ruislip Manor Library","Restarters West London",08/10/2016
Kettle,,,,Fixed,No,"Ruislip Manor Library","Restarters West London",08/10/2016
Misc,,,"Skirt tear repaired",Fixed,No,"Ruislip Manor Library","Restarters West London",08/10/2016
Misc,,,"Jacket lining repaired",Fixed,No,"Ruislip Manor Library","Restarters West London",08/10/2016
Misc,,,Clock,Fixed,No,"Ruislip Manor Library","Restarters West London",08/10/2016
Misc,,,Torch,Repairable,Yes,"Ruislip Manor Library","Restarters West London",08/10/2016
Misc,,,"Clock used to repair another clock","End of life",No,"Ruislip Manor Library","Restarters West London",08/10/2016
"Decorative or safety lights",,,,Fixed,No,"Ruislip Manor Library","Restarters West London",08/10/2016
Misc,,,"Tape machine",Repairable,No,"Ruislip Manor Library","Restarters West London",08/10/2016
"Small kitchen item",,,"Food mixer",Repairable,No,"Ruislip Manor Library","Restarters West London",08/10/2016
Toy,,,,Fixed,No,"Ruislip Manor Library","Restarters West London",08/10/2016
"Laptop medium",,,"Mac problem: https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-19_Tuesday",Fixed,No,Richmond,"Richmond Makerlabs",26/09/2017
"Decorative or safety lights",,,"Cut cables https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-19_Tuesday",Fixed,Yes,Richmond,"Richmond Makerlabs",26/09/2017
Headphones,,,"Audio device: intermittent sound https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-19_Tuesday",Fixed,No,Richmond,"Richmond Makerlabs",26/09/2017
Toaster,,,"Over some visits.https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-19_Tuesday",Fixed,No,Richmond,"Richmond Makerlabs",26/09/2017
Misc,,,"was looking to repair a really elderly electronic timer, for a heated towel rail. We recommended the kind of timers that we now have on the Little House heaters. They can't be accidentally left on all week.https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-12_Tuesday","End of life",No,Richmond,"Richmond Makerlabs",26/09/2017
"Laptop large"," Sony Vaio ",PCG-8T1M,"Donated a Sony Vaio laptop PCG-8T1M. Working windows XP installation, user needed basic computing. (Thank you Yaroslav & Andres!)https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-23_Saturday",Repairable,No,Richmond,"Richmond Makerlabs",26/09/2017
"Portable radio",,,"ixed radio antenna with an alligator clip.https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-23_Saturday",Repairable,Yes,Richmond,"Richmond Makerlabs",26/09/2017
Tablet,Kindle,,"Kindle that was stuttering when playing internet video  It worked fine at Little House, so Briony concluded it must be her home broadband connectionhttps://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-26_Tuesday",Repairable,No,Richmond,"Richmond Makerlabs",26/09/2017
"PC Accessory",Apple,," He had an Apple power supply that gets hot when it shouldn't, a frayed power cable and an alarming rattle when shaken. Paul B helped Iain get the case open, everything was fixed, and the case was closed up again. It now needs a rubber band to keep it together, but the important thing is, it works.https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-26_Tuesday",Fixed,Yes,Richmond,"Richmond Makerlabs",26/09/2017
Vacuum,Dyson,,"Dyson vacuum cleaner had been donated to the space. It only had a slight fault on the brush. This month it found a new home. ",Fixed,No,Richmond,"Richmond Makerlabs",26/09/2017
"Desktop computer",hp,,"Full computer with screen. 64 bit. Replaces hard drive for SSD.installed Ubuntu 16.04",Fixed,No,Richmond,"Richmond Makerlabs",26/09/2017
Mobile,Apple,"iPhone 5","screen broken",Fixed,Yes,"Selfridges London","Sponsored events",01/05/2015
"Small kitchen item",,,"salt pepper grinder - wasn't working",Fixed,No,"Selfridges London","Sponsored events",01/05/2015
Mobile,Apple,"iPhone 4s","back and front screen",Fixed,Yes,"Selfridges London","Sponsored events",01/05/2015
Misc,,,multimeter,Fixed,No,"Selfridges London","Sponsored events",01/05/2015
Misc,,,,Fixed,No,"Selfridges London","Sponsored events",01/05/2015
"Laptop medium",Apple,"Macbook Air","screen broken",Repairable,No,"Selfridges London","Sponsored events",01/05/2015
Mobile,Apple,"iPhone 6","screen broken",Fixed,Yes,"Selfridges London","Sponsored events",01/05/2015
"PC Accessory",Apple,,keyboard,Repairable,No,"Selfridges London","Sponsored events",01/05/2015
"TV and gaming-related accessories",,,"TV remote not working",Fixed,No,"Selfridges London","Sponsored events",01/05/2015
"TV and gaming-related accessories",,,"TV remote not working",Repairable,No,"Selfridges London","Sponsored events",01/05/2015
"Digital Compact Camera",Polaroid,,"stopped working","End of life",No,"Selfridges London","Sponsored events",01/05/2015
"Handheld entertainment device",Apple,"iPod mini",,Repairable,No,"Selfridges London","Sponsored events",01/05/2015
"Digital Compact Camera",Polaroid,,,"End of life",No,"Selfridges London","Sponsored events",01/05/2015
Mobile,Apple,"iPhone 5","broken screen",Fixed,No,"Selfridges London","Sponsored events",01/05/2015
Mobile,Apple,"iPhone 5",,Repairable,Yes,"Selfridges London","Sponsored events",01/05/2015
Headphones,"Audio Technica",,"resolder audio jack",Fixed,No,"Imperial College London","Sponsored events",01/12/2015
"Laptop small",Lenovo,netbook,"running slow",Fixed,No,"Imperial College London","Sponsored events",01/12/2015
"Handheld entertainment device",Apple,"iPod mini","not charging. charger was broken",Fixed,No,"Imperial College London","Sponsored events",01/12/2015
Mobile,Apple,"iPhone 5","defective power button. elegible for Apple recall",Repairable,No,"Imperial College London","Sponsored events",01/12/2015
"Laptop large",Samsung,,"migrate to SSD. problems cloning hd",Repairable,No,"Imperial College London","Sponsored events",01/12/2015
"Laptop large",Dell,Alienware,"dirty inside, overheating",Fixed,No,"Imperial College London","Sponsored events",01/12/2015
Mobile,Huawei,,"slow, restarts - helped to reset ",Fixed,No,"Imperial College London","Sponsored events",01/12/2015
"Laptop medium",Apple,"Macbook Air 2010","battery problems. turns out it's 5 years old, still OK for the age, taught how to reduce battery usage and check performance",Fixed,No,"Imperial College London","Sponsored events",01/12/2015
"Handheld entertainment device",Apple,"iPod nano","ipod features don't work, radio still does. we recommended to keep it as is, almost impossible to fix without breaking it further",Repairable,No,"Imperial College London","Sponsored events",01/12/2015
"Laptop medium",Lenovo,,"overheats and shuts down. good clean up",Fixed,No,"Imperial College London","Sponsored events",01/12/2015
Mobile,Samsung,"S3 mini","shuts down. reset to factory settings",Fixed,No,"Imperial College London","Sponsored events",01/12/2015
"Laptop medium",Asus,,"audio jack not working",Fixed,No,"Imperial College London","Sponsored events",01/12/2015
"Laptop medium",HP,,"doesn't boot. successfully helped to recover data, now needs to reformat hd at home",Fixed,No,"Imperial College London","Sponsored events",01/12/2015
Mobile,Nokia,6310i,"power button not working. fixed with workaround (taking out button, now can be switched on again)",Fixed,No,"Imperial College London","Sponsored events",01/12/2015
Mobile,Fairphone,1,"cracked screen. brought spare part and learned to do it",Fixed,Yes,"Imperial College London","Sponsored events",01/12/2015
Mobile,Apple,"iPhone 5s","dust in the camera. advised to ask Apple to do it free of charge, as not due to usage",Repairable,No,"Imperial College London","Sponsored events",01/12/2015
"Laptop medium",Asus,,"battery problem. checked the capacity of the battery, provided help to get a new one",Repairable,Yes,"Imperial College London","Sponsored events",01/12/2015
"Laptop medium",Acer,,"powers off when moving it. couldn't find the reason, participant says he  learned a whole lot about repairing laptops  as he took it completely apart",Repairable,No,"Imperial College London","Sponsored events",01/12/2015
Mobile,Apple,"iPhone 5","battery problems. helped her understand that her constant use of Spotify and bluetooth is the main problem",Fixed,No,"Imperial College London","Sponsored events",01/12/2015
"Laptop medium",Acer,,"power jack not working, fixed",Fixed,No,"Imperial College London","Sponsored events",01/12/2015
Mobile,Samsung,"Galaxy S5","camera doesn't focus consistently. it's 6 month old from Argos, explained warranty repair",Repairable,No,"Imperial College London","Sponsored events",01/12/2015
Mobile,Google,"Nexus 5","screen stopped working. it has previously repaired by Lovefone, explained he should go back as covered by their warranty",Repairable,No,"Imperial College London","Sponsored events",01/12/2015
Misc,Bosch,abcd,"kitchen oven, short circuit caused by food dropping in electronics",Fixed,No,"Queen's College, Cambridge University","Sponsored events",18/01/2016
Headphones,apple,,"mini-jack problem",Repairable,Yes,"Queen's College, Cambridge University","Sponsored events",18/01/2016
Misc,,,iron,Fixed,No,"Queen's College, Cambridge University","Sponsored events",18/01/2016
"Laptop medium",Apple,MacBook,"Data recovered, hard disk needs replacing.",Repairable,Yes,TripAdvisor,"Sponsored events",16/03/2016
Mobile,Apple,"Iphone 4","Broken charging port",Fixed,Yes,TripAdvisor,"Sponsored events",16/03/2016
"Hair & Beauty item",,,"Intermittent power",Fixed,No,TripAdvisor,"Sponsored events",16/03/2016
"Laptop medium",Sony,Vaio,"Doesn't start",Repairable,Yes,TripAdvisor,"Sponsored events",16/03/2016
Mobile,Apple,"Iphone 4S","Power button not working",Fixed,Yes,TripAdvisor,"Sponsored events",16/03/2016
Tablet,Samsung,Tablet,"Doesn't power at times",Fixed,Yes,TripAdvisor,"Sponsored events",16/03/2016
"Laptop medium",Apple,MacBook,"Very slow",Fixed,Yes,TripAdvisor,"Sponsored events",16/03/2016
Mobile,Apple,"Iphone 6","Cracked screen",Fixed,Yes,TripAdvisor,"Sponsored events",16/03/2016
"Hair & Beauty item",,,"Doesn't switch on",Fixed,Yes,TripAdvisor,"Sponsored events",16/03/2016
Mobile,Samsung,"Galaxy S5","Power button does not work. Repair would require expensive spare part",Repairable,Yes,TripAdvisor,"Sponsored events",16/03/2016
Mobile,Apple,"Iphone 5","Memory/storage problem",Fixed,No,TripAdvisor,"Sponsored events",16/03/2016
Headphones,Samsung,,"the settings on the smartphone used were the cause of the problem - too loud, making the sound distorted",Fixed,No,"London's City Hall","Sponsored events",04/03/2016
Mobile,Apple,"iPhone 5","cracked screen",Fixed,Yes,"London's City Hall","Sponsored events",04/03/2016
Mobile,Samsung,"Note 3","cracked glass, screen otherwise ok. helped with sourcing spare part",Repairable,Yes,"London's City Hall","Sponsored events",04/03/2016
Tablet,Asus,"Nexus 7","running slow - needed a factory reset",Fixed,No,"London's City Hall","Sponsored events",04/03/2016
"Laptop medium",Sony,Vaio,"running slow",Fixed,No,"London's City Hall","Sponsored events",04/03/2016
"Hair & Beauty item",,,"massager. doesn't switch on, broken piece inside. we couldn't fix it, but helped participant get contact info for manufacturer to follow up",Repairable,No,"London's City Hall","Sponsored events",04/03/2016
"Portable radio",Pure,"DAB radio","doesn't switch on - no luck figuring out the fault","End of life",No,"London's City Hall","Sponsored events",04/03/2016
Tablet,Asus,"Nexus 7","running slow",Fixed,No,"London's City Hall","Sponsored events",04/03/2016
Mobile,"Sony ","Xperia Z","running slow",Fixed,No,"London's City Hall","Sponsored events",04/03/2016
Mobile,Apple,"iPhone 5s","camera dirty",Fixed,No,"London's City Hall","Sponsored events",04/03/2016
"Small kitchen item",Motorola,"Baby monitor","goes on/off. explained how to complete repair at home",Repairable,No,"London's City Hall","Sponsored events",04/03/2016
Tablet,Apple,"iPad 3","email problem - software configuration issue",Fixed,No,"London's City Hall","Sponsored events",04/03/2016
Mobile,Samsung,"Galaxy S4","screen goes black - impossible to replicate the issue",Fixed,No,"London's City Hall","Sponsored events",04/03/2016
Mobile,Apple,"iPhone 5","speaker doesn't work. changed speaker cable, all sorted",Fixed,Yes,"London's City Hall","Sponsored events",04/03/2016
