Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
Projector,,,"smelled burning, ID'ed spares.",Repairable,No,,"Restart HQ",11/07/2015
Mobile,,,"Camera not working. Needs a factory reset. ",Repairable,No,,"Restart HQ",11/07/2015
Printer/scanner,HP,,"Paper feed problem. Found a work-around",Fixed,No,,"Restart HQ",11/07/2015
"Laptop medium",,,"Almost boots but then shuts down",Fixed,No,,"Restart HQ",11/07/2015
Toaster,Dualit,,"One element?",Repairable,No,,"Restart HQ",11/07/2015
"PC Accessory",,,"Bluetooth speaker. It was a battery issue",Fixed,No,,"Restart HQ",11/07/2015
Vacuum,Dyson,,"Cuts out. Needs to be broken to be opened. ",Fixed,No,,"Restart HQ",11/07/2015
"Hair & Beauty item",Babyliss,,"Hair straightner. ""Crackling"" ",Fixed,No,,"Restart HQ",11/07/2015
Mobile,Apple,,"Dropped - no sign of life. (Was actually ok)",Fixed,No,,"Restart HQ",11/07/2015
"PC Accessory",,,"Bluetooth speaker. No sound. Had a ""dodgy wire"" ",Fixed,No,,"Restart HQ",11/07/2015
"Flat screen 32-37""",Blaupunkt,,"It was just the switch.",Fixed,No,,"Restart HQ",11/07/2015
Toaster,,,,Fixed,No,,"Restart HQ",29/06/2015
"Laptop medium","Apple ",,"Running slow. ",Fixed,No,,"Restart HQ",29/06/2015
"Small kitchen item","Kitchen Aid",,"Blender. Small part needed replacing or hacking.",Fixed,No,,"Restart HQ",29/06/2015
"Laptop medium",,,"""Haunted cursor"" - third time we've seen it and we finally fixed it.",Fixed,No,,"Restart HQ",29/06/2015
Mobile,,,"Will not charge","End of life",No,,"Restart HQ",29/06/2015
Toy,,,"Music will not play. ",Fixed,No,,"Restart HQ",29/06/2015
Vacuum,,,"Battery fault. ",Repairable,No,,"Restart HQ",29/06/2015
Tablet,Apple,,"Screen cracked, but no heat gun. ",Repairable,No,,"Restart HQ",29/06/2015
Headphones,,,,"End of life",No,,"Restart HQ",29/06/2015
"Hi-Fi integrated",,,"Actually a jukebox - helped with 2 circuit boards but cannot test",Repairable,No,,"Restart HQ",29/06/2015
"Laptop medium",,,"""Password issue"" ",Fixed,No,,"Restart HQ",29/06/2015
"Laptop medium",,,"Wants a new OS",Fixed,No,,"Restart HQ",29/06/2015
Vacuum,,,Minivac,"End of life",No,,"Restart HQ",29/06/2015
"Laptop medium",Toshiba,,"Laptop - Won't boot - ",Repairable,No,,"Restart HQ",19/06/2013
"Hi-Fi separates",,,"Radio - Buzzing, cutting out - ",Fixed,No,,"Restart HQ",19/06/2013
"Hi-Fi separates",,,"CD player - No sound - ",Fixed,No,,"Restart HQ",19/06/2013
"TV and gaming-related accessories",,,"DVD player - No sound - ","End of life",No,,"Restart HQ",19/06/2013
"Handheld entertainment device",Apple,,"Mp3 player - No power - ",Fixed,No,,"Restart HQ",19/06/2013
Mobile,Apple,,"Mobile - Mic problem - Tried cardboard hack and failed",Repairable,No,,"Restart HQ",19/06/2013
"Laptop medium",Acer,,"Laptop - No power - ","End of life",No,,"Restart HQ",19/06/2013
"Flat screen 22-24""",Apple,,"Monitor - No picture - Likely the backlight","End of life",No,,"Restart HQ",19/06/2013
Lamp,,,"Lamp - No light - No time","End of life",No,,"Restart HQ",19/06/2013
"PC Accessory",Apple,,"Keyboard - Faulty keys - Much photographed","End of life",No,,"Restart HQ",06/07/2013
"PC Accessory",,,"Mouse charger - â€œBlewâ€ - ","End of life",No,,"Restart HQ",06/07/2013
"TV and gaming-related accessories",,,"Portable DVD player - Drive broken - ",Fixed,No,,"Restart HQ",06/07/2013
Mobile,Samsung,,"Mobile - Configuration problem - ",Fixed,No,,"Restart HQ",06/07/2013
Vacuum,,,"Hoover - Overheats - ","End of life",No,,"Restart HQ",06/07/2013
"TV and gaming-related accessories",,,"Freeview box - Gets no power - ",Repairable,No,,"Restart HQ",06/07/2013
"Digital Compact Camera",Sony,,"Camera - Screen issue - ","End of life",No,,"Restart HQ",06/07/2013
"Laptop medium",,,"Laptop - Won't boot - ",Repairable,No,,"Restart HQ",06/07/2013
"Hi-Fi separates",Yahama,,"Musical keyboard - Gets no power - ",Fixed,No,,"Restart HQ",06/07/2013
Mobile,Samsung,,"Mobile -  - ","End of life",No,,"Restart HQ",06/07/2013
"Portable radio",Sony,,"Radio -  - ",Unknown,No,,"Restart HQ",06/07/2013
"Desktop computer",,,"Desktop computer -  - ",Fixed,No,,"Restart HQ",06/07/2013
"Laptop medium",Sony,,"Laptop - Screen issue - ","End of life",No,,"Restart HQ",06/07/2013
"Flat screen 15-17""",,,"Monitor - No image - Faulty capacitor identified",Repairable,No,,"Restart HQ",31/07/2013
"Laptop medium",HP,,"Laptop - Water damage - Removed HD â€“ terminal","End of life",No,,"Restart HQ",31/07/2013
"TV and gaming-related accessories",,,"DVD recorder - Open/close mechanism - ","End of life",No,,"Restart HQ",31/07/2013
"Hi-Fi integrated",Sony,,"Home stereo - No sound output - ",Repairable,No,,"Restart HQ",31/07/2013
"Hi-Fi integrated",,,"Home stereo - Buttons broken - ",Fixed,No,,"Restart HQ",31/07/2013
Mobile,Motorola,,"Mobile - No sound output - ","End of life",No,,"Restart HQ",31/07/2013
"Digital Compact Camera",,,"Camera - Lens stuck - ",Repairable,No,,"Restart HQ",31/07/2013
"Laptop medium",,,"Laptop - Power cutting off - Needs new battery","End of life",No,,"Restart HQ",31/07/2013
"Digital Compact Camera",Sony,,"Camera - Photos too dark - Owner following up with manufacturer",Repairable,No,,"Restart HQ",31/07/2013
"Hi-Fi separates",,,"Audio component - No power - Needs a new capacitor","End of life",No,,"Restart HQ",31/07/2013
"Laptop medium",,,"Laptop - Won't boot - Needs system reinstall; back up",Repairable,No,,"Restart HQ",31/07/2013
"Laptop medium",,,"Laptop - Screen issue - ",Repairable,No,,"Restart HQ",31/07/2013
"Laptop medium",,,"Laptop - Won't boot - Needed an external monitor to test",Repairable,No,,"Restart HQ",31/07/2013
"Laptop medium",Apple,,"Laptop - Won't boot - Appears to be a motherboard issue","End of life",No,,"Restart HQ",31/07/2013
"Laptop medium",Samsung,,"Laptop - Gets no power - Appears to be a motherboard issue","End of life",No,,"Restart HQ",31/07/2013
Headphones,,,"Headphones - No sound output - ",Fixed,No,,"Restart HQ",31/07/2013
"PC Accessory",Apple,,"Computer power adapter - Coming apart - ",Fixed,No,,"Restart HQ",31/07/2013
"Laptop medium",Sony,,"Laptop - No sound output - ",Repairable,No,,"Restart HQ",31/07/2013
"Laptop medium",,,"Laptop - Running slow - ",Fixed,No,,"Restart HQ",31/07/2013
"Flat screen 19-20""",,,"Monitor - Gets no power - Needs breaking open",Repairable,No,,"Restart HQ",31/07/2013
"TV and gaming-related accessories",,,"DVD recorder - Doesn't record - ",Repairable,No,,"Restart HQ",31/07/2013
Mobile,,,"Mobile - Won't boot - ",Repairable,No,,"Restart HQ",31/07/2013
"Hi-Fi separates",,,"Audio component - No sound output - ",Repairable,No,,"Restart HQ",31/07/2013
"TV and gaming-related accessories",Sony,,"Game console - Power cutting off - ",Repairable,No,,"Restart HQ",31/07/2013
Mobile,Apple,,"Mobile - No sound output - ",Repairable,No,,"Restart HQ",31/07/2013
Toaster,,,"Toaster - Gets no power - Needs a new element",Repairable,No,,"Restart HQ",31/07/2013
Mobile,Samsung,,"Mobile - Gets no power - ",Repairable,No,,"Restart HQ",31/07/2013
"Laptop medium",Apple,,"Laptop - Intermittent fault - Couldn't replicate the fault","End of life",No,,"Restart HQ",31/07/2013
"Desktop computer",HP,,"Desktop computer - Power cutting off - Motherboard â€“ terminal","End of life",No,,"Restart HQ",31/07/2013
Lamp,,,"Lamp - Gets no power - Needs a new switch",Repairable,No,,"Restart HQ",31/07/2013
Kettle,,,"Kettle - Gets no power - ","End of life",No,,"Restart HQ",31/07/2013
Misc,,,"Lined phone - No sound output - ",Fixed,No,,"Restart HQ",31/07/2013
"Digital Compact Camera",,,"Camera - Lens stuck - ","End of life",No,,"Restart HQ",31/07/2013
Mobile,Sony,,"Mobile - Vibrating - ",Repairable,No,,"Restart HQ",31/07/2013
Kettle,,,"Kettle - Gets no power - ","End of life",No,,"Restart HQ",31/07/2013
"Laptop medium",,,"Laptop - Won't boot - ","End of life",No,,"Restart HQ",31/07/2013
Mobile,Samsung,,"Mobile - Won't boot - ",Fixed,No,,"Restart HQ",10/08/2013
"Digital Compact Camera",Canon,,"Camera - No data output - ","End of life",No,,"Restart HQ",10/08/2013
Mobile,,,"Headphones - Coming apart - Sugru",Fixed,No,,"Restart HQ",10/08/2013
Mobile,ZDE,,"Mobile - Screen issue - Sourced screen and guide",Repairable,No,,"Restart HQ",10/08/2013
Misc,Phillips,,"Transcription machine - Gets no power - Battery corrosion",Fixed,No,,"Restart HQ",10/08/2013
"PC Accessory",Seagate,,"HD - Faulty casing - Needs new casing","End of life",No,,"Restart HQ",10/08/2013
"Laptop small",Acer,,"Netbook - Loose power in - ",Fixed,No,,"Restart HQ",10/08/2013
"Small kitchen item",,,"Mini oven - No power - Needs new element","End of life",No,,"Restart HQ",10/08/2013
"Small kitchen item",,,"Clock - No power - Battery corrosion",Fixed,No,,"Restart HQ",10/08/2013
"PC Accessory",Apple,,"Computer power adapter - Coming apart - Sugru",Fixed,No,,"Restart HQ",10/08/2013
"Digital Compact Camera",,,"Camera - Lens stuck - ",Repairable,No,,"Restart HQ",10/08/2013
Mobile,Sony,,"Mobile - Screen issue - ",Fixed,No,,"Restart HQ",10/08/2013
"Laptop medium",HP,,"Laptop - Unstable - ","End of life",No,,"Restart HQ",18/08/2013
"Laptop medium",Dell,,"Laptop - Won't boot - ","End of life",No,,"Restart HQ",18/08/2013
"Laptop medium",Dell,,"Laptop - Liquid damage - Needs new keyboard",Fixed,No,,"Restart HQ",18/08/2013
"Hi-Fi separates",,,"Audio component - Open/close mechanism - Mechanical problem not fixed","End of life",No,,"Restart HQ",18/08/2013
"Laptop small",Acer,,"Netbook - Loose power in - ",Fixed,No,,"Restart HQ",18/08/2013
"Hi-Fi separates",Sony,,"Audio component - Mechanical problem - Part needed",Repairable,No,,"Restart HQ",18/08/2013
"Hi-Fi separates",,,"Audio component - No sound output in one channel - ","End of life",No,,"Restart HQ",18/08/2013
"Handheld entertainment device",apple,,"Mp3 player - Switch problem - ",Repairable,No,,"Restart HQ",18/08/2013
"Laptop small",,,"Netbook - Won't boot - Needs keyboard",Repairable,No,,"Restart HQ",18/08/2013
"Laptop medium",Dell,,"Laptop - Overheats - ","End of life",No,,"Restart HQ",18/08/2013
Mobile,Apple,,"Mobile - Switch problem - ","End of life",No,,"Restart HQ",18/08/2013
"Hi-Fi separates",Fisherprice,,"Audio component - ""Fried"" after wrong voltage - ",Repairable,No,,"Restart HQ",18/08/2013
"Portable radio",,,"Handheld radio - Damaged casing - ",Fixed,No,,"Restart HQ",18/08/2013
Toy,,,"Remote controlled heli - After a crash, no lift - ","End of life",No,,"Restart HQ",18/08/2013
"Hair & Beauty item",,,"Toothbrush - After a drop - You have to break it to open it","End of life",No,,"Restart HQ",18/08/2013
"Hi-Fi separates",,,"Audio component - Blown capacitor - ",Fixed,No,,"Restart HQ",18/08/2013
"PC Accessory",,,"Laptop charger - No power - ",Fixed,No,,"Restart HQ",18/08/2013
"PC Accessory",,,"Laptop charger - No power - ","End of life",No,,"Restart HQ",18/08/2013
"Laptop medium","Samsung Chromebook",,"Laptop - Loose power in - ","End of life",No,,"Restart HQ",18/08/2013
"Flat screen 26-30""",Samsung,,"TV - Image problem - ","End of life",No,,"Restart HQ",18/08/2013
Aircon/Dehumidifier,,,"Humidifier - No power - ","End of life",No,,"Restart HQ",18/08/2013
"Laptop medium",Toshiba,,"Laptop - Won't boot - Think its the graphics card",Repairable,No,,"Restart HQ",18/08/2013
Mobile,Samsung,,"Mobile - Bricked - ","End of life",No,,"Restart HQ",18/08/2013
Printer/scanner,Canon,,"Printer - Black cartridge not working - Deep clean needed",Repairable,No,,"Restart HQ",18/08/2013
"Laptop small",,,"Netbook - Boots but doesn't accept pw - ",Fixed,No,,"Restart HQ",18/08/2013
"Hi-Fi integrated",,,"Home stereo - Sound problem - ",Fixed,No,,"Restart HQ",18/08/2013
Headphones,Sennheiser,,"Headphones - No sound output in one channel - ","End of life",No,,"Restart HQ",18/08/2013
"Laptop medium",Asus,,"Laptop - Problem with adapter - ","End of life",No,,"Restart HQ",18/08/2013
"Laptop medium",ToshibA,,"Laptop - won't boot - ","End of life",No,,"Restart HQ",18/08/2013
"Laptop medium",Dell,,"Laptop - Running slow - ","End of life",No,,"Restart HQ",18/08/2013
"Portable radio",Roberts,,"Radio - No signal - ","End of life",No,,"Restart HQ",18/08/2013
"Laptop medium","Packard Bell",,"Laptop - Running slow - ",Fixed,No,,"Restart HQ",14/09/2013
"Laptop medium",Apple,,"Laptop - Broken screen - Needs replacement screen",Repairable,No,,"Restart HQ",14/09/2013
Tablet,,,"Tablet - Battery issue - ",Fixed,No,,"Restart HQ",14/09/2013
"Hi-Fi integrated",,,"Home stereo - Sound problem - ",Fixed,No,,"Restart HQ",14/09/2013
"Laptop medium",,,"Laptop - No power - ",Fixed,No,,"Restart HQ",14/09/2013
"Laptop medium",,,"Laptop - No power - ",Fixed,No,,"Restart HQ",14/09/2013
"Laptop medium",,,"Laptop - Boots slowly - ",Fixed,No,,"Restart HQ",14/09/2013
"Laptop medium",,,"Laptop - Won't boot - Needs windows boot disc",Repairable,No,,"Restart HQ",14/09/2013
"Decorative or safety lights",,,"Bike lights - Battery issue - Soldered together","End of life",No,,"Restart HQ",14/09/2013
"Digital Compact Camera",,,"Camera - Mechanical problem - ",Fixed,No,,"Restart HQ",14/09/2013
"Laptop medium",,,"Laptop - Won't boot - Think its the graphic card",Repairable,No,,"Restart HQ",14/09/2013
"Hi-Fi separates",,,"Audio component - No sound output in one channel - ","End of life",No,,"Restart HQ",14/09/2013
Headphones,,,"Headphones - Sound problem - Laptop - medium",Repairable,No,,"Restart HQ",14/09/2013
"Hi-Fi integrated",,,"Home stereo - Mechanical problem - ",Fixed,No,,"Restart HQ",14/09/2013
"Portable radio",,,"Radio - Sound problem - Midas touch",Fixed,No,,"Restart HQ",14/09/2013
"Hi-Fi separates",,,"Audio component - Mechanical problem - ","End of life",No,,"Restart HQ",14/09/2013
"PC Accessory",,,"External HD - No data output - ","End of life",No,,"Restart HQ",14/09/2013
"Laptop medium",Apple,,"Laptop - No power - ","End of life",No,,"Restart HQ",14/09/2013
"Hi-Fi separates",,,"CD player - Mechanical problem - Midas touch",Fixed,No,,"Restart HQ",14/09/2013
"Decorative or safety lights",,,"Watch - Battery issue - ","End of life",No,,"Restart HQ",14/09/2013
Mobile,Apple,,"Mobile - No power - ",Repairable,No,,"Restart HQ",14/09/2013
"Small kitchen item",,,"Ricecooker - Second time - more time",Repairable,No,,"Restart HQ",14/09/2013
Printer/scanner,Canon,,"Printer - Error message - ","End of life",No,,"Restart HQ",14/09/2013
Printer/scanner,HP,,"Printer - Mechical problem - ","End of life",No,,"Restart HQ",14/09/2013
"Hair & Beauty item",,,"Defuser aromtherapy - No power - ","End of life",No,,"Restart HQ",26/09/2013
"Digital Compact Camera",Kodak,,"Camera - No power - ","End of life",No,,"Restart HQ",26/09/2013
"TV and gaming-related accessories",,,"DVD player - No sound - Probably a capacitor but not sure","End of life",No,,"Restart HQ",26/09/2013
"Digital Compact Camera",,,"Camera - Botched repair - ","End of life",No,,"Restart HQ",26/09/2013
Printer/scanner,HP,,"Printer - Error message - ",Fixed,No,,"Restart HQ",26/09/2013
"Hi-Fi separates",,,"CD player - Mechnical problem - Needs replacement switch",Repairable,No,,"Restart HQ",26/09/2013
"Power tool",,,"Power drill - No power - ",Fixed,No,,"Restart HQ",26/09/2013
"Handheld entertainment device",,,"Handheld radio - Running slow - ","End of life",No,,"Restart HQ",26/09/2013
Kettle,,,"Kettle - Not heating - ",Fixed,No,,"Restart HQ",26/09/2013
"Laptop medium",,,"Laptop - Keyboard - ",Fixed,No,,"Restart HQ",26/09/2013
"Handheld entertainment device",Apple,,"Mp3 player - Switch problem - ","End of life",No,,"Restart HQ",26/09/2013
"Hi-Fi integrated",,,"Home stereo - No power - Maybe the fuse",Repairable,No,,"Restart HQ",26/09/2013
Mobile,Samsung,,"Mobile - Battery issue - ","End of life",No,,"Restart HQ",26/09/2013
Toy,,,"Toy - No power - ","End of life",No,,"Restart HQ",26/09/2013
"Handheld entertainment device",Apple,,"Mp3 player - Switch problem - ",Fixed,No,,"Restart HQ",26/09/2013
Mobile,Samsung,,"Mobile - No power - ","End of life",No,,"Restart HQ",26/09/2013
"Small kitchen item",,,"Clock - No power - ",Fixed,No,,"Restart HQ",26/09/2013
"Digital Compact Camera",,,"Camera - Mechanical problem - ",Repairable,No,,"Restart HQ",19/10/2013
"Laptop medium",,,"Laptop - Internet issue - Virus problem","End of life",No,,"Restart HQ",19/10/2013
"Laptop medium",Apple,,"Laptop - Strange screen/mouse - ",Repairable,No,,"Restart HQ",19/10/2013
"Musical instrument",Yamaha,,"Drum machine - No power - ",Fixed,No,,"Restart HQ",19/10/2013
"TV and gaming-related accessories",,,"VCR - No power - Was just the fuse",Fixed,No,,"Restart HQ",19/10/2013
"Laptop medium",,,"Laptop - Won't boot - ","End of life",No,,"Restart HQ",19/10/2013
"Digital Compact Camera",,,"Camera - No power - Needs new part",Repairable,No,,"Restart HQ",19/10/2013
"PC Accessory",,,"Solar charger - Battery issue - Needed to break it to get inside","End of life",No,,"Restart HQ",19/10/2013
"PC Accessory",,,"External HD - No data output - Identified the problem","End of life",No,,"Restart HQ",19/10/2013
Headphones,,,"Headphones - Faulty jack - ",Fixed,No,,"Restart HQ",19/10/2013
"PC Accessory",,,"Camera charger - Never worked - Mismatch with the camera",Fixed,No,,"Restart HQ",19/10/2013
Printer/scanner,Canon,,"Printer - Adjustment needed - Needs professional adjustment",Repairable,No,,"Restart HQ",19/10/2013
Mobile,Samsung,,"Mobile - Bricked - ","End of life",No,,"Restart HQ",19/10/2013
"Laptop medium",Apple,,"Laptop - Battery issue - ",Fixed,No,,"Restart HQ",19/10/2013
"Laptop medium",,,"Laptop - Running slow, battery issues - Running faster",Fixed,No,,"Restart HQ",19/10/2013
"Laptop medium",Dell,,"Laptop - Won't boot - Installed Linux",Fixed,No,,"Restart HQ",19/10/2013
Mobile,Apple,,"Mobile - Screen issue - Not enough time",Repairable,No,,"Restart HQ",19/10/2013
"Laptop medium",,,"Laptop - Screen issue - ","End of life",No,,"Restart HQ",19/10/2013
Mobile,Apple,,"Mobile - No SIM card recognition - ","End of life",No,,"Restart HQ",19/10/2013
"Hi-Fi separates",,,"CD player - Doesn't play - Not enough time","End of life",No,,"Restart HQ",19/10/2013
Mobile,Samsung,,"Mobile - Won't boot - Not enough time","End of life",No,,"Restart HQ",19/10/2013
"Laptop medium",Dell,,"Laptop - Running slow - Gave a utility",Repairable,No,,"Restart HQ",19/10/2013
"PC Accessory",,,"External DVD - Dropped, not reading - ","End of life",No,,"Restart HQ",19/10/2013
Lamp,,,"Lamp - Shorting - ",Fixed,No,,"Restart HQ",19/10/2013
"Laptop medium",Dell,,"Laptop - Overheats - ","End of life",No,,"Restart HQ",19/10/2013
"Laptop medium","Packard Bell",,"Laptop - Power in problem - ","End of life",No,,"Restart HQ",19/10/2013
"Laptop medium",HP,,"Laptop - DVD player broken - ",Repairable,No,,"Restart HQ",19/10/2013
"Laptop medium",Acer,,"Laptop - Won't boot - ","End of life",No,,"Restart HQ",19/10/2013
"Laptop medium",Toshiba,,"Laptop - Won't boot - ",Fixed,No,,"Restart HQ",19/10/2013
"Hi-Fi integrated",Samsung,,"TV - No picture - Midas touch",Fixed,No,,"Restart HQ",10/11/2013
"Hi-Fi integrated",Sharp,,"Home stereo - CD doesn't read - ",Fixed,No,,"Restart HQ",10/11/2013
"Handheld entertainment device",apple,,"Mp3 player - Screen issue - ","End of life",No,,"Restart HQ",10/11/2013
Mobile,HTC,,"Mobile - Firmware issue - Improved",Fixed,No,,"Restart HQ",10/11/2013
"Laptop small",Samsung,,"Netbook - Power in problem - Soldered or sugrued",Fixed,No,,"Restart HQ",10/11/2013
Mobile,Samsung,,"Mobile - Firmware issue - ",Fixed,No,,"Restart HQ",10/11/2013
"Desktop computer",,,"PC Tower - Power issue; not booting - ",Fixed,No,,"Restart HQ",10/11/2013
"Hi-Fi separates",,,"Home stereo - No power - ","End of life",No,,"Restart HQ",10/11/2013
"Hi-Fi separates",JBL,,"External speakers - No sound - ",Fixed,No,,"Restart HQ",10/11/2013
"Handheld entertainment device",,,"GPS device - Won't boot - ","End of life",No,,"Restart HQ",10/11/2013
Headphones,,,"Headphones - No sound in one channel - ",Fixed,No,,"Restart HQ",10/11/2013
"Laptop medium",HP,,"Laptop - No power - ","End of life",No,,"Restart HQ",10/11/2013
Printer/scanner,H,,"Printer - Paper jam error - No time",Repairable,No,,"Restart HQ",10/11/2013
"Laptop medium",Apple,,"Laptop - Mousepad issue - No time",Repairable,No,,"Restart HQ",10/11/2013
"Flat screen 32-37""",Samsung,,"TV - Intermittent fault - Need to followup",Fixed,No,,"Restart HQ",12/11/2013
"Hi-Fi integrated",,,"Home stereo - CD doesn't read - Found a work-around",Fixed,No,,"Restart HQ",12/11/2013
"Laptop medium",Apple,,"Laptop - Keyboard - Got 3 keys bacl",Fixed,No,,"Restart HQ",12/11/2013
"Laptop medium",,,"Laptop - Running slow - Sped up but new RAM advised",Fixed,No,,"Restart HQ",12/11/2013
"Laptop medium",,,"Laptop - Won't boot - More stable",Fixed,No,,"Restart HQ",12/11/2013
"Handheld entertainment device",Apple,,"Mp3 player - No sound in one channel - ",Repairable,No,,"Restart HQ",12/11/2013
"Portable radio",,,"Radio - LCD screen - ",Fixed,No,,"Restart HQ",12/11/2013
"Laptop medium",,,"Laptop - Screen issue - ","End of life",No,,"Restart HQ",12/11/2013
"Laptop medium",,,"Laptop - Overheating - ","End of life",No,,"Restart HQ",12/11/2013
"Laptop medium",,,"Laptop - No power - Advice given",Repairable,No,,"Restart HQ",12/11/2013
"Hi-Fi separates",,,"Portable stereo - Power in problem - ",Fixed,No,,"Restart HQ",12/11/2013
"Hi-Fi separates",,,"Speaker - Subwoofer resistor - ","End of life",No,,"Restart HQ",12/11/2013
"Small kitchen item",,,"Juicer - No power - ",Fixed,No,,"Restart HQ",12/11/2013
"Digital Compact Camera",Canon,,"Camera - Doesn't focus - Needs spare part, commonly documented defect",Repairable,No,,"Restart HQ",12/11/2013
"Digital Compact Camera",,,"Camera - No power - New battery needed",Repairable,No,,"Restart HQ",12/11/2013
Vacuum,,,"Sewing machine - Stuck - ","End of life",No,,"Restart HQ",12/11/2013
"PC Accessory",Apple,,"Mp3 player - No sound in one channel - 3rd time back",Fixed,No,,"Restart HQ",07/12/2013
Lamp,,,"Lamp - Intermittent fault - New switch needed",Repairable,No,,"Restart HQ",07/12/2013
"Laptop medium",Toshiba,,"Laptop - No power - Needs new power cable",Repairable,No,,"Restart HQ",07/12/2013
"PC Accessory",,,"Router - No power - ","End of life",No,,"Restart HQ",07/12/2013
Tablet,,,"Tablet - screen issue - ","End of life",No,,"Restart HQ",07/12/2013
Tablet,,,"Tablet - screen issue - ",Fixed,No,,"Restart HQ",07/12/2013
"Laptop medium",,,"Laptop - Overheating - gave it a good clean",Fixed,No,,"Restart HQ",07/12/2013
Mobile,Apple,,"Mobile - Screen issue - needs a new part",Repairable,No,,"Restart HQ",07/12/2013
"Handheld entertainment device",Apple,,"Mp3 player - No power - No time",Repairable,No,,"Restart HQ",07/12/2013
Mobile,,,"Headphones - Broken jack - ",Fixed,No,,"Restart HQ",07/12/2013
Tablet,Blackberry,,"Tablet - USB ports - Needs replacement part",Repairable,No,,"Restart HQ",07/12/2013
Misc,,,"Phone - Not charging - ",Fixed,No,,"Restart HQ",07/12/2013
Printer/scanner,,,"Printer - Paper jam error - ",Fixed,No,,"Restart HQ",07/12/2013
"Desktop computer",,,"PC Tower - No sound; power supply - ",Fixed,No,,"Restart HQ",07/12/2013
"Laptop medium",,,"Laptop - Won't boot - ","End of life",No,,"Restart HQ",07/12/2013
"Desktop computer",,,"PC Tower - Needed memory upgrade - ",Fixed,No,,"Restart HQ",07/12/2013
"Laptop medium",,,"Laptop - Won't boot - DEAD","End of life",No,,"Restart HQ",07/12/2013
Lamp,,,"Lamp - Intermittent fault - ","End of life",No,,"Restart HQ",15/12/2013
"Decorative or safety lights",,,"Christmas lights - Gone out - ",Fixed,No,,"Restart HQ",15/12/2013
Tablet,Apple,,"Tablet - No power - Lead works; battery problem",Repairable,No,,"Restart HQ",15/12/2013
"Laptop medium",,,"Laptop - No sound through headphone jack - ",Fixed,No,,"Restart HQ",15/12/2013
"Power tool",,,"Soldering iron - No power - Needs a spare part",Repairable,No,,"Restart HQ",15/12/2013
"Laptop medium",Toshiba,,"Laptop - USB ports - Found a work-around","End of life",No,,"Restart HQ",15/12/2013
"Laptop medium",Apple,,"Laptop - No sound - ",Fixed,No,,"Restart HQ",15/12/2013
"TV and gaming-related accessories",,,"DVD player - Doesn't read DVD - No time","End of life",No,,"Restart HQ",15/12/2013
Tablet,,,"Tablet - Not charging - ","End of life",No,,"Restart HQ",15/12/2013
"Laptop medium",Dell,,"Laptop - USB ports - Gave good advice","End of life",No,,"Restart HQ",15/12/2013
"Laptop medium",Dell,,"Laptop - Browser issues - Improved",Fixed,No,,"Restart HQ",15/12/2013
Mobile,,,"Headphones - No sounds - Sugru",Fixed,No,,"Restart HQ",15/12/2013
"TV and gaming-related accessories",,,"DVD player - Mechanical problem - ",Fixed,No,,"Restart HQ",15/12/2013
Toy,Fisherprice,,"Toy camera - No power - Midas touch",Fixed,No,,"Restart HQ",15/12/2013
Printer/scanner,Epson,,"Printer - Stopped printing - Needed proprietary cartridges",Fixed,No,,"Restart HQ",15/12/2013
Mobile,Apple,,"Mobile - screen issue - Spare part needed",Repairable,No,,"Restart HQ",15/12/2013
Lamp,,,"Lamp - No power - ",Fixed,No,,"Restart HQ",15/12/2013
"Portable radio",,,"Radio - Power issues - ",Fixed,No,,"Restart HQ",15/12/2013
"Handheld entertainment device",,,"Phone - Not charging - Needed to destroy the case to get into it","End of life",No,,"Restart HQ",25/01/2014
"Digital Compact Camera",,,"Camera - Memory card locked - Very difficult repair","End of life",No,,"Restart HQ",25/01/2014
"PC Accessory",,,"Laptop charger - Loose connection - ",Fixed,No,,"Restart HQ",25/01/2014
Toy,,,"Toy - Intermittent fault - ",Fixed,No,,"Restart HQ",25/01/2014
"Laptop medium",Dell,,"Laptop - Running slow - ",Fixed,No,,"Restart HQ",25/01/2014
"PC Accessory",,,"Flash guns - No power - ",Fixed,No,,"Restart HQ",25/01/2014
"PC Accessory",,,"Flash guns - No power - Capacitor exploded","End of life",No,,"Restart HQ",25/01/2014
Toaster,,,"Toaster - Mechanical problem - ",Fixed,No,,"Restart HQ",25/01/2014
"Portable radio",,,"Radio - No reception - Piece of shit","End of life",No,,"Restart HQ",25/01/2014
"TV and gaming-related accessories",,,"Blueray player - Mechanical fault - ","End of life",No,,"Restart HQ",25/01/2014
"Laptop medium",IBM,,"Laptop - No power - ",Fixed,No,,"Restart HQ",25/01/2014
"PC Accessory",Iomega,,"External HD - No power - Powered on, not sure about data",Fixed,No,,"Restart HQ",25/01/2014
"Portable radio",,,"Radio - No signal - ",Fixed,No,,"Restart HQ",25/01/2014
"Portable radio",,,"Radio - No signal - ","End of life",No,,"Restart HQ",25/01/2014
Misc,,,"Phone - No sound - ",Fixed,No,,"Restart HQ",25/01/2014
"Portable radio",,,"Radio - No power - ","End of life",No,,"Restart HQ",25/01/2014
Headphones,,,"Headphones - No sound in one channel - No time",Repairable,No,,"Restart HQ",25/01/2014
